,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
773,1201.9539820828616,1201.9889423186812,1444693.393801757,1444777.450954067,1444243.217817754,1445021.494147571,0.8625261338163495,1.0,98.61750127337213,14.613291494234854,0.0004805206295344479,-21.397530003747022,1.049551690074644,1.2867174485962659e-08,1.5980132436117136e-05,838,-1.6024999618530273,NR,1,0.0002216741381853628,0.0001558062284719803,0.0003116065913599475,-0.00016891403817450036,98.61750127337213,14.613291494234854,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.6024999618530273__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev838,0.0,0.0,1.0,1.0,1.586688757933821,0.8054671290875728,276.0099669536454,297.4074969573924,64.0,59.0,215.0,240.0,25.0,23.0,0.0,0.0,0.0,0.0,450.1759840027998,-244.0431935041126,250.15154483727565,-325.36430654420644,1.1005318629450949,0.7621876137021613,1.7996130477452803,0.7500613576706363,0.1,0.1,1.0,1.0
774,1202.4039691873782,1202.6322633561708,1445775.285784506,1445889.5625711284,1445630.87527151,1445998.829864791,0.23331753720096926,1.0,125.69271793740232,11.814460566370883,0.00017545546195443036,7.846645805778508,0.7895402330108897,6.159606792427833e-05,0.0003917536720318058,980,-2.07450008392334,NR,1,0.00018693817938417233,0.00012932715005012303,9.988448026178764e-05,-7.557098169264273e-05,125.6927179374023,11.814460566370885,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.07450008392334__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev980,0.0,0.0,1.0,1.0,3.923799886195689,1.6769567972238004,276.08983353033756,268.24318772455905,63.0,56.0,256.0,302.0,25.0,23.0,0.0,0.0,0.0,0.0,144.41051299592286,-109.26729366264594,112.563239855669,-221.4633980010538,2.1436660918113186,1.7283005599455765,1.2829278295568707,0.49338759654598097,0.1,0.1,1.0,1.0
775,1206.9752556125736,1207.0167338617935,1456789.2605173849,1456889.400844439,1446080.652578474,1445398.0914474905,0.4630718765324207,1.0,115.74082752380083,15.585917066372472,-0.0005367362431351426,0.8247100429143757,-0.25250609165462023,1.0431418390146045e-09,7.479700038594186e-10,495,-0.8319000005722046,NR,20,0.000493134596193237,0.0004961856835689312,0.007350828447971746,0.007887564691106888,115.74082752380086,15.58591706637247,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8319000005722046__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev495,0.0,0.0,1.0,1.0,0.3702743837240133,0.36442584390694405,288.83095494852944,288.00624490561506,69.0,75.0,132.0,120.0,25.0,23.0,0.0,0.0,0.0,0.0,10708.607938910916,11491.309396948467,1919.2131553147194,1970.324025708237,0.412791487890118,0.3892034318145634,5.57968660711628,5.8321926987709,0.1,0.1,1.0,1.0
776,1202.3559644034597,1287.0732543701297,1445659.8610429636,1445728.2010296779,1446437.4794458786,1445865.7448645069,0.8367397338554656,1.0,100.13897454984038,14.056248756509984,-0.0004427604909504284,59.924512282356716,6.188721685379647,3.717640057048694e-11,0.0001757350620240025,575,0.29660001397132874,NR,1,0.00046974653423263903,0.0003363903162509042,-0.0005378985914114524,-9.513810046102402e-05,100.13897454984038,14.056248756509982,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.29660001397132874__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev575,0.0,0.0,1.0,1.0,6.574348740563816,0.3898101458193533,304.90137565586895,244.97686337351223,51.0,56.0,275.0,307.0,27.0,23.0,0.0,0.0,0.0,0.0,-777.6184029150862,-137.54383482889702,-118.61904442089487,-374.90835663385593,4.646741848146449,1.4245580977077845,6.555594902247484,0.366873216867837,0.1,0.1,1.0,1.0
777,1201.875306037918,1201.9120958437543,1444504.2498139462,1444592.8938479738,1443886.4646425862,1444162.8164307624,0.8065514532068909,1.0,101.75020214149663,13.315910725853264,0.00012996441156792345,-40.32461660960087,-4.785265906346847,4.890041930551486e-10,2.5160308007000394e-07,525,-2.614500045776367,NR,1,0.00020381580109964171,0.00045652165817951365,0.0004276797187959349,0.00029771530722801147,101.75020214149663,13.315910725853266,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.614500045776367__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev525,0.0,0.0,1.0,1.0,0.47943486868239127,10.574245404247682,242.67658242365525,283.0011990332561,57.0,66.0,371.0,208.0,27.0,23.0,0.0,0.0,0.0,0.0,617.7851713599614,430.0774172113517,670.149379123479,75.35794409508921,0.6234016226628187,8.316203052141018,0.921861887222805,5.7071277935696525,0.1,0.1,1.0,1.0
778,1207.13760187732,1207.1845556081457,1457181.172637787,1457294.576291529,1446489.5146091674,1447153.7708140176,0.1952087039686507,1.0,127.8113288151603,14.44386473255819,0.0003785676743579174,1.3965013930858845,-0.009054378520156448,2.0653810030928954e-09,6.610886148855699e-10,100,2.492000102996826,NR,20,0.0004976398480146294,0.000500460681678913,0.007337219440782108,0.00695865176642419,127.81132881516032,14.44386473255819,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.492000102996826__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev100,0.0,0.0,1.0,1.0,0.3994686916218205,0.42194947155000195,288.86815482185006,287.47165342876417,74.0,71.0,118.0,120.0,23.0,23.0,0.0,0.0,0.0,0.0,10691.658028619639,10140.80547751144,1809.0074141805512,1713.1796888070078,0.4211504307855945,0.45084252822171234,5.910234499211698,5.919288877731854,0.1,0.1,1.0,1.0
779,1201.3999079788093,1201.4453300214843,1443361.7325414189,1443470.8908729698,1442336.7696158804,1443294.5485918785,0.3039008321811418,1.0,122.26745137683753,13.10916357412811,0.0005879565466450331,-4.663911333671365,2.0941501756544625,1.9885036062795758e-11,1.2262029238480533e-09,647,1.9068000316619873,NR,1,0.00030023030521547346,0.00016417951619103707,0.0007101220036738419,0.0001221654570288088,122.26745137683753,13.109163574128107,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.9068000316619873__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev647,0.0,0.0,1.0,1.0,1.586588265688379,1.8518714797364237,292.6540391270768,297.3179504607482,60.0,63.0,237.0,293.0,27.0,25.0,0.0,0.0,0.0,0.0,1024.9629255384602,176.34228109127812,328.90510212580847,172.5230472422028,1.114124250279481,1.1850651623884212,3.116287704002855,1.0221375283483924,0.1,0.1,1.0,1.0
780,1278.7034015488948,1201.5983454642237,1444518.8244363333,1443836.745813565,1444141.1350512172,1442760.5008150009,0.9168406076973813,1.0,94.67035603439695,17.346706675801727,-0.000483942491659571,21.26607856331276,-14.27765434533987,2.5450806783371147e-05,1.7125229310950888e-11,313,2.813999891281128,NR,1,0.00015071942934639964,0.0008391446615040804,0.0002614638028434169,0.0007454062945029879,94.67035603439696,17.346706675801727,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.813999891281128__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev313,0.0,0.0,1.0,1.0,0.6431215144662406,13.753072479287411,301.8983571495934,280.6322785862806,57.0,70.0,321.0,222.0,23.0,27.0,0.0,0.0,0.0,0.0,377.6893851160258,1076.244998564142,-472.4615418798811,79.85051952916712,0.4882499163174654,10.81102950003032,-0.7994076800690155,13.478246665270856,0.1,0.1,1.0,1.0
781,1203.155961552515,1203.181353973576,1447584.2605737282,1447645.3614513704,1446503.4468019786,1445560.2789871087,0.9986653857319336,1.0,74.73943048012217,13.638557691692649,-0.0006936941182826306,1.0787461265265392,-1.7322185479815073,3.3527787098040944e-10,1.0310890037633657e-12,141,-0.1379999965429306,NR,6,0.0005129390444548761,0.00041329428067031005,0.0007466327185134565,0.001440326836796087,74.73943048012217,13.638557691692647,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.1379999965429306__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev141,0.0,0.0,1.0,1.0,1.510245938345628,1.475869481298874,288.8855056713964,287.80675954486986,61.0,69.0,213.0,174.0,25.0,25.0,0.0,0.0,0.0,0.0,1080.8137717494546,2085.0824642617804,353.7346625013331,435.51226583067665,3.29974080027735,1.3552598178212365,3.055436422619119,4.787654970600626,0.1,0.1,1.0,1.0
782,1203.1179803039531,1203.1541392547072,1447492.78529899,1447579.896657594,1445388.9205750115,1444623.290138138,0.8186232963593604,1.0,101.1242653100416,14.078527001152851,-0.0005889935229555906,-3.038363892988741,-1.40953465589478,7.146799604026706e-08,6.850787768866511e-10,107,-2.639699935913086,NR,6,0.0004806595608193063,0.0005486069006335907,0.0014534543766613053,0.002042447899616896,101.12426531004158,14.078527001152851,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.639699935913086__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev107,0.0,0.0,1.0,1.0,1.9515198338574957,1.9165642976176218,285.78474925591405,288.8231131489028,71.0,69.0,150.0,132.0,23.0,23.0,0.0,0.0,0.0,0.0,2103.8647239784805,2956.606519455946,363.3847087120156,410.6871734331515,1.9610807905629897,1.8718161141107277,5.789634713676972,7.199169369571752,0.1,0.1,1.0,1.0
783,1202.5582846298396,1202.602814284382,1446146.4268380464,1446253.4975984232,1445525.0240419784,1445952.4708534128,0.34285493222974495,1.0,120.56019919222314,13.50245348957283,0.00022155317821338932,-25.48627042440927,-4.259844182676916,6.893146977767749e-11,2.4409670267424952e-09,345,2.82450008392334,NR,1,0.00014589183866480564,0.00038047647283372083,0.0004296956273140116,0.0002081424491006223,120.56019919222314,13.502453489572831,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.82450008392334__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev345,0.0,0.0,1.0,1.0,0.29606957750734625,11.295410675106464,255.29330841594913,280.7795788403584,58.0,61.0,553.0,282.0,27.0,25.0,0.0,0.0,0.0,0.0,621.4027960680908,301.02674501047676,866.2998042971846,60.48173788095548,0.24966802096133617,6.531360497192753,0.7173068641891535,4.977151046866069,0.1,0.1,1.0,1.0
784,1203.1413282777803,1203.1828847661448,1447549.084732468,1447649.0459996506,1445348.6750133035,1445751.3499400609,0.48414558264875673,1.0,114.93590034254828,14.954024354181827,0.0002092120399402027,-3.701545728340875,4.778973643133439,1.2314324947891388e-09,1.1869171768371038e-10,436,-1.8428000211715698,NR,6,0.0006809306544652119,0.00047420701502324977,0.001520093337333143,0.0013108812973929402,114.93590034254831,14.95402435418183,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.8428000211715698__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev436,0.0,0.0,1.0,1.0,4.399592534605151,2.020766610124991,284.25969794040435,287.9612436687452,63.0,72.0,145.0,175.0,25.0,27.0,0.0,0.0,0.0,0.0,2200.4097191645137,1897.6960595896742,213.63977051798562,343.74489869966004,3.7880191304996385,2.113954534114992,10.299625925591736,5.520652282458297,0.1,0.1,1.0,1.0
785,1205.814141515732,1205.8574901250338,1453987.7395450352,1454092.295195139,1443592.4328093892,1444648.1655128035,0.3500826249485426,1.0,120.25378569838075,15.70491835235752,0.0006546521005679371,-1.184637001239139,-0.04354429278943961,8.504668364359249e-11,1.0340893278016177e-10,412,-3.101099967956543,NR,20,0.000506375174874118,0.0005012543126821599,0.007149514712482155,0.006494862611914218,120.25378569838074,15.704918352357522,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.101099967956543__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev412,0.0,0.0,1.0,1.0,0.405036379112921,0.45031412300089063,286.89446731016653,288.0791043114057,78.0,76.0,123.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,10395.3067356459,9444.12968233544,1773.4643629029022,1599.310372140343,0.45102319444128597,0.4845015802997558,5.861581970911612,5.905126263701051,0.1,0.1,1.0,1.0
786,1203.463952860082,1203.5110510829136,1448325.6448711036,1448438.8627278993,1445984.5918880226,1445370.370510139,0.20013643923097363,1.0,127.52304272517094,14.1372688458877,-0.0005020966018374736,0.9158216382053297,-2.3031993058407236,2.719041065962637e-08,1.6982187399604058e-13,146,-2.3201000690460205,NR,6,0.0004087019654104681,0.0005759652085932447,0.0016163857840750815,0.002118482385912555,127.52304272517094,14.1372688458877,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.3201000690460205__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev146,0.0,0.0,1.0,1.0,1.3130253333612727,1.793281301509465,288.16057551005645,287.2447538718511,69.0,80.0,141.0,156.0,25.0,25.0,0.0,0.0,0.0,0.0,2341.052983081027,3068.492217760268,492.1863634912561,434.65307271990525,1.1703161437894947,2.0398360328339584,4.756436091555017,7.05963539739574,0.1,0.1,1.0,1.0
787,1202.2670338742087,1202.314603923955,1445445.9338214707,1445560.418884851,1445040.4167088922,1445319.6954248347,0.1924105658330321,1.0,127.97719157598463,13.581147681428977,0.00011402205606623721,-1.4750232256535014,2.45863433962129,7.934969804692834e-09,1.1305277076099685e-09,981,-1.024399995803833,NR,1,0.00034129764509130395,0.0002111747234055107,0.00028054810151658543,0.00016652604545034822,127.97719157598462,13.581147681428977,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.024399995803833__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev981,0.0,0.0,1.0,1.0,6.073119027537917,2.696358454802063,289.86281559388226,291.33783881953576,57.0,62.0,198.0,344.0,27.0,25.0,0.0,0.0,0.0,0.0,405.5171125784816,240.7234600164431,100.2569991740813,151.76667581591613,3.8295807830505275,1.8640578707144562,4.044776084653818,1.5861417450325277,0.1,0.1,1.0,1.0
788,1285.948360738245,1202.2283445051003,1445145.9495882539,1445353.2434065037,1447230.2801599419,1444524.2486124786,0.9903802261169835,1.0,82.50643315929366,13.971042281618908,-0.0020158562333370583,29.028174540739315,19.747416266385912,3.6576542486572185e-09,6.113725234705704e-07,750,-0.33160001039505005,NR,1,0.0017624972588991044,0.0004604053292986804,-0.0014422976255664527,0.0005735586077706055,82.50643315929366,13.971042281618908,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.33160001039505005__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev750,0.0,0.0,1.0,1.0,18.654971395979103,3.5302859487933063,313.29280210815887,284.26462756741955,52.0,63.0,337.0,192.0,27.0,23.0,0.0,0.0,0.0,0.0,-2084.330571688115,828.9947940249633,-85.45698416970657,178.54761138827013,18.929072018930135,4.466578659498177,24.390406377422618,4.642990111036708,0.1,0.1,1.0,1.0
789,1203.875561793,1203.9141123463373,1449316.3807948781,1449409.19604806,1446774.0639981993,1446686.5860461444,0.6493463386958445,1.0,108.63440990156761,15.803966987396556,-0.00012427849495472024,-0.36108300005855654,-1.7511826643000479,8.158294996327663e-09,6.642543536723687e-12,958,-0.9818000197410583,NR,6,0.00042979608254946886,0.00048155835484306144,0.0017541489424721685,0.0018784274374268888,108.63440990156761,15.803966987396556,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9818000197410583__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev958,0.0,0.0,1.0,1.0,1.02328178145609,1.605832546754506,287.6709894882121,288.03207248827067,70.0,76.0,140.0,155.0,23.0,25.0,0.0,0.0,0.0,0.0,2542.316796678926,2722.610001915524,594.0892978658421,451.47080300042103,1.2408517549485132,1.507722003923682,4.279351279027812,6.0305339433278595,0.1,0.1,1.0,1.0
790,1203.3354409623207,1203.380975956872,1448016.215576903,1448125.7706956519,1445765.978913148,1445332.6344070882,0.23118491331195487,1.0,125.80518720624703,16.229301361648236,-0.0003747805512919098,1.4813361117333557,-2.146132366192436,2.31913846030087e-09,3.296689320228004e-14,596,-1.4077999591827393,NR,6,0.00036678046228023003,0.0005017609821377642,0.0015540134423553597,0.0019287939936472695,125.805187206247,16.229301361648233,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.4077999591827393__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev596,0.0,0.0,1.0,1.0,1.1254715577153878,1.6719842227395327,290.12450421470817,288.6431681029748,65.0,66.0,167.0,157.0,25.0,25.0,0.0,0.0,0.0,0.0,2250.2366637550435,2793.1362885635963,538.1436696676113,441.4203013770078,0.8997343542116993,1.6214765227097563,4.181479390336264,6.3276117565287,0.1,0.1,1.0,1.0
791,1205.847317158937,1205.8912432446637,1454067.763898874,1454173.695154629,1443883.2203479956,1443996.2725445314,0.3745585708076861,1.0,119.2360617540981,13.29713114380511,5.407126912732735e-06,0.2082113426749288,0.11494486512537883,1.0264789054387052e-11,3.4974931576883967e-10,698,-2.5453999042510986,NR,20,0.0005019677214572132,0.0004937360030331791,0.0070041739482416526,0.00699876682132892,119.2360617540981,13.297131143805114,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.5453999042510986__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev698,0.0,0.0,1.0,1.0,0.42329538546644374,0.4132955975878685,288.0152940889571,287.80708274628216,77.0,77.0,136.0,120.0,25.0,23.0,0.0,0.0,0.0,0.0,10184.543550878487,10177.422610097492,1709.5745852996674,1741.9902936992262,0.4502663609503015,0.4330670032149223,5.957355495603172,5.842410630477793,0.1,0.1,1.0,1.0
792,1203.2512715803643,1203.3000056773114,1447813.617961719,1447930.900191964,1444493.5039468547,1445259.431517554,0.22043794086843546,1.0,126.3820743686556,9.099873110130364,0.0004481666155424339,-0.46611204788445093,0.20883757041820417,5.885386266658982e-11,5.779545766590163e-10,952,-1.329200029373169,NR,6,0.0004873689693215466,0.0005037482467496962,0.0022931915915657456,0.0018450249760233117,126.38207436865561,9.099873110130364,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.329200029373169__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev952,0.0,0.0,1.0,1.0,1.4446478020337659,1.6651015274336758,288.31781099718785,288.7839230450723,67.0,70.0,149.0,155.0,27.0,23.0,0.0,0.0,0.0,0.0,3320.1140148641944,2671.4686744100904,528.3022727648469,439.7002059097968,1.25571918957306,1.7275258461490777,6.28449693674139,6.075659366323186,0.1,0.1,1.0,1.0
793,1206.6159505260437,1206.6577305092135,1455922.0458627073,1456022.8449776308,1443899.0725914335,1444347.5356972087,0.5369111666234919,1.0,112.93931384988524,12.155028847650566,0.00023934815926808864,-0.4261340362992314,-0.1540451944821868,6.02087215511279e-09,3.347349077595849e-12,702,2.7430999279022217,NR,20,0.0004955543375918366,0.0005179192602278543,0.008257978719011513,0.008018630559743424,112.93931384988524,12.155028847650566,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.7430999279022217__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev702,0.0,0.0,1.0,1.0,0.3693578338462766,0.39471361898360874,288.07654791778225,288.5026819540815,75.0,71.0,118.0,135.0,23.0,25.0,0.0,0.0,0.0,0.0,12022.97327127394,11675.309280422192,1984.3965311385716,1879.234498872624,0.3671552291301704,0.4229978663382157,6.05875543653345,6.212800631015637,0.1,0.1,1.0,1.0
794,1202.5975334993107,1202.6318246806675,1446240.8274447732,1446323.2824673245,1443885.6490078524,1444916.15984114,0.884510707155626,1.0,97.17254748406103,14.717549488473605,0.0006555865475054794,-0.13630407846272874,-0.3084837618984153,6.2237372781759805e-12,1.7376735485592245e-10,198,-0.8682000041007996,NR,6,0.0004252310967429898,0.000429397398799841,0.0016284828862714192,0.0009728963387659398,97.17254748406104,14.717549488473605,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8682000041007996__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev198,0.0,0.0,1.0,1.0,1.3109220122367897,2.3860737990112386,287.1046141858357,287.24091826429844,69.0,71.0,165.0,185.0,27.0,27.0,0.0,0.0,0.0,0.0,2355.17843692083,1407.1226261843963,497.1181647762939,278.8509006786191,1.3029468299931575,2.214010000228142,4.737663203235943,5.0461469651343585,0.1,0.1,1.0,1.0
795,1206.4268320438232,1206.4616992370488,1455465.7162881736,1455549.8233631498,1445696.8922123795,1445692.5218538272,0.8511149506709165,1.0,99.31046673209737,15.176633562051414,-6.0398428524669444e-05,0.7118899450486538,0.6745285517718971,5.953055404367798e-10,2.4588881235931906e-13,696,0.975600004196167,NR,20,0.0005490724036500465,0.0004973036036143495,0.0067118201181043,0.0067722185466289695,99.31046673209735,15.176633562051418,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.975600004196167__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev696,0.0,0.0,1.0,1.0,0.5277187775677008,0.4470337493657461,288.1523377187171,287.44044777366844,73.0,82.0,121.0,133.0,25.0,25.0,0.0,0.0,0.0,0.0,9768.82407579405,9857.301509322444,1454.2857446507767,1631.2642603325928,0.5780335524304161,0.453754256808565,6.717265923650977,6.04273737187908,0.1,0.1,1.0,1.0
796,1202.2015151506691,1202.2430775106466,1445288.4848619422,1445388.4206700218,1443476.4877838688,1443644.5713176467,0.44298770653595626,1.0,116.5151343890262,16.579327133697262,4.723506632181725e-05,2.5447986977292203,-1.3699526383500467,8.752379279582637e-11,1.6231374133547545e-12,109,-0.40959998965263367,NR,6,0.0004096997063667396,0.0005092837786229862,0.0012537269182260554,0.0012064918519042382,116.51513438902617,16.579327133697262,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.40959998965263367__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev109,0.0,0.0,1.0,1.0,1.2410791428363237,2.0268592719041356,289.1614576424857,286.61665894475647,69.0,71.0,216.0,183.0,27.0,27.0,0.0,0.0,0.0,0.0,1811.9970780735678,1743.8493523751167,470.661771300786,334.0806880829377,1.529363864822499,2.672955638667665,3.8498921912983968,5.219844829648443,0.1,0.1,1.0,1.0
797,1203.8514150705612,1203.8842111112149,1449258.175831416,1449337.1757840775,1447068.4655670018,1446774.7072697638,0.9457364393322307,1.0,91.76264348570689,12.824226451704266,-0.00025710986627217026,-3.272485767223486,-1.3185778046683323,3.50630771883165e-07,6.268827685409418e-12,777,1.6729999780654907,NR,6,0.0004033881020378584,0.00047762363415323686,0.0015109179999332446,0.0017680278662054148,91.76264348570687,12.824226451704266,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6729999780654907__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev777,0.0,0.0,1.0,1.0,1.1811418893769114,1.5275477670640396,284.28016009066766,287.55264585789115,68.0,80.0,193.0,173.0,23.0,25.0,0.0,0.0,0.0,0.0,2189.7102644141055,2562.468514313705,513.596029446064,459.0538381396355,1.2366473318189999,1.5940365938754382,4.2634875249635495,5.582065329631882,0.1,0.1,1.0,1.0
798,1207.2273998483868,1207.2668328157285,1457397.9969172666,1457493.1851074607,1445761.997826495,1445360.1176524193,0.5085027450169334,1.0,114.01216618170083,18.810044833939486,-0.00034052191674863175,-0.3911176425096414,-0.14666029604840602,1.4254183618702146e-09,2.2014103839685398e-10,736,-1.7868000268936157,NR,20,0.0004895480297298239,0.0005004099755777561,0.007984091590207012,0.008324613506955644,114.01216618170085,18.810044833939482,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.7868000268936157__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev736,0.0,0.0,1.0,1.0,0.3521051455429127,0.35066856756000075,287.5933950809299,287.98451272343954,70.0,82.0,123.0,115.0,25.0,23.0,0.0,0.0,0.0,0.0,11635.999090771693,12133.06745504137,2025.4611677046164,2059.4105528379123,0.3722684447151346,0.37622523646254996,5.744864071602202,5.891524367650608,0.1,0.1,1.0,1.0
