,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
1591,2273.7075321728544,1202.8072728739448,1446840.0490143974,1446726.0870034553,1446230.3503759895,1446524.794142773,0.971989966219603,1.0,87.83231418883133,15.995108220506204,0.00028226335156582,3.61034907170648,-0.6902021092433182,0.00011133870683768804,0.07998382931581739,815,-1.0369999408721924,NR,1,0.001339613424543517,0.00017361337829834686,0.00042140016709061977,0.00013913681552479973,87.8323141888313,15.9951082205062,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0369999408721924__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev815,0.0,0.0,1.0,1.0,0.29257279553681254,1.3670707328323597,292.9294677228643,289.3191186511578,67.0,64.0,466.0,234.0,23.0,23.0,0.0,0.0,0.0,0.0,609.6986384080676,201.2928606823151,1975.7046686303454,201.53466709971917,0.6220168420866324,1.8689843582492687,0.3085980653326797,0.9988001745759978,0.1,0.1,1.0,1.0
1592,1203.7866386113135,1203.8313625222856,1449102.2985422541,1449209.9530024272,1446350.3509128564,1446538.7927316346,0.27239155399746673,1.0,123.7332557879151,16.046995076463276,5.588686571034759e-05,-1.8005730015365202,-0.5029772625443156,4.318048373710286e-09,3.9484397277720614e-13,636,0.25780001282691956,NR,6,0.0004408983719402037,0.00045010855457655277,0.001899070639916961,0.0018431837742066135,123.73325578791508,16.046995076463272,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25780001282691956__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev636,0.0,0.0,1.0,1.0,1.1294797621875012,1.3109732641572376,286.27415576737076,288.0747287689073,68.0,74.0,148.0,163.0,25.0,27.0,0.0,0.0,0.0,0.0,2751.9476293977777,2671.1602707928027,584.30932733377,512.4310105914287,1.2259750804951377,1.322627782639012,4.709744480641854,5.21272174318617,0.1,0.1,1.0,1.0
1593,1202.3781288463235,1202.4244524627006,1445713.164469957,1445824.5076085583,1445074.0109181376,1445595.8674108111,0.27026386949956194,1.0,123.83553861590897,12.447223314772774,0.00028396432416450713,-18.835123772528277,-0.3015312674109383,8.221308334391314e-11,7.449568607614932e-09,698,1.0633000135421753,NR,1,0.0001975271597674653,0.00024130099045235174,0.0004421026020426102,0.0001581382778781031,123.83553861590897,12.447223314772772,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0633000135421753__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev698,0.0,0.0,1.0,1.0,0.8618265293007187,2.9615397987718715,276.26962244406565,295.1047462165939,63.0,64.0,402.0,267.0,27.0,23.0,0.0,0.0,0.0,0.0,639.153551819424,228.64019774717377,443.8489320904293,131.28499146538982,0.5584598497211314,3.0081334086522467,1.4400249850983162,1.7415562525092545,0.1,0.1,1.0,1.0
1594,1203.0701710424369,1203.12320250773,1447377.7764165155,1447505.4588456757,1444395.9689949544,1444878.5940722544,0.062204978246289566,1.0,139.1568791251724,11.541160038334551,0.00024539160818243494,2.4961700782942557,0.11297309221778473,1.974612112276013e-08,9.547293868055186e-13,722,-1.722000002861023,NR,6,0.0005001660226662008,0.0004915374450879026,0.002060144538728228,0.0018147529305457932,139.1568791251724,11.541160038334553,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.722000002861023__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev722,0.0,0.0,1.0,1.0,1.5535773915574898,1.651410950975537,289.5773290632428,287.08115898494856,67.0,70.0,134.0,160.0,25.0,27.0,0.0,0.0,0.0,0.0,2981.807421561091,2626.864773421223,485.94408610151714,436.1288588385161,1.5158546717879373,1.650880936428886,6.136112171839808,6.023139079622023,0.1,0.1,1.0,1.0
1595,1206.3746342588986,1206.4162783249665,1455339.7573209978,1455440.1920015428,1444851.6274435045,1444897.0621603716,0.4760948495943754,1.0,115.24264027893838,14.808012425823053,-3.729192446251962e-05,0.1619878442678555,0.1297946356165065,2.4823796496669495e-12,2.0482017787229868e-11,578,-1.6374000310897827,NR,20,0.00048532656439002474,0.0004839254288671162,0.0072066538584776635,0.007243945782940183,115.2426402789384,14.808012425823055,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.6374000310897827__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev578,0.0,0.0,1.0,1.0,0.40035890120179823,0.38502652438267343,288.33776880345874,288.1757809591909,70.0,74.0,135.0,133.0,27.0,23.0,0.0,0.0,0.0,0.0,10488.129877493315,10543.129841171227,1793.9657639584345,1844.3191134368826,0.401855346776895,0.39841996769856447,5.846337811013165,5.716543175396659,0.1,0.1,1.0,1.0
1596,1206.6784783302057,1206.719776398024,1456072.949631711,1456172.631545764,1445657.405891991,1445348.2749506175,0.4550139027673623,1.0,116.05052597195791,16.368476364234116,-0.00028025510469740014,-0.5012577610144717,-0.1189379865275928,1.6871786701773044e-10,2.954812365606785e-11,446,-2.5836000442504883,NR,20,0.0004777207042464342,0.0004919097523530532,0.007153174394424723,0.007433429499122123,116.05052597195791,16.368476364234112,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.5836000442504883__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev446,0.0,0.0,1.0,1.0,0.3892579964210024,0.3840343972972462,287.6648305299347,288.1660882909492,73.0,79.0,121.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,10415.543739720035,10824.356595146572,1831.4693570967129,1864.3636081473628,0.3904721118760594,0.4044403677703008,5.686987718009649,5.805925704537242,0.1,0.1,1.0,1.0
1597,1207.5120088718297,1207.561772080467,1458085.2462821808,1458205.4026450487,1445340.900146307,1445618.9296834252,0.14966166795910732,1.0,130.74694458120024,10.596477015057562,0.00010898560429111956,-0.34137202653744225,-0.052107002359361054,1.0644059892826818e-09,6.556463994299608e-10,226,1.6654000282287598,NR,20,0.000492400953869874,0.0005052270806833433,0.008740467108057903,0.008631481503766783,130.74694458120024,10.596477015057562,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6654000282287598__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev226,0.0,0.0,1.0,1.0,0.3389309603602154,0.3470329510047932,287.67038357343654,288.011755599974,70.0,69.0,120.0,115.0,23.0,23.0,0.0,0.0,0.0,0.0,12744.346135873908,12586.472961623533,2145.1093532996833,2100.117145099617,0.34288217810554694,0.3709210122429747,5.941117228485393,5.993224230844754,0.1,0.1,1.0,1.0
1598,1203.0946435805658,1203.1335668325944,1447436.7130158711,1447530.3516514853,1445407.3260033363,1445321.8741969385,0.7307685542135955,1.0,105.28697610891638,11.648379376334525,-0.0001236306756659607,-0.39273860524860993,-0.5601791712043189,6.887412605497389e-11,1.6166073359424765e-10,656,-2.805500030517578,NR,6,0.00047236594843303646,0.0004917457268580145,0.0014020557819804896,0.0015256864576464503,105.28697610891638,11.648379376334523,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.805500030517578__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev656,0.0,0.0,1.0,1.0,1.8907820831315676,1.7855120953094463,287.17009244106737,287.562831046316,65.0,63.0,176.0,172.0,27.0,25.0,0.0,0.0,0.0,0.0,2029.3870125347366,2208.4774545468754,399.72040522097507,391.7688265447974,1.957218852488307,1.981296315961656,5.077016299462727,5.637195470667046,0.1,0.1,1.0,1.0
1599,1203.7665777196264,1203.80268587676,1449053.9694064213,1449140.9204359455,1447509.9089252707,1446876.1807794506,0.8203912179192447,1.0,101.03066782806857,14.079566343531173,-0.0004972508285781545,1.7183032502313154,0.7900673428627183,3.5295991095537184e-10,2.56664498547803e-13,117,0.8521999716758728,NR,6,0.0005438860639687729,0.00046158991794405095,0.0010655645088105273,0.0015628153373886818,101.0306678280686,14.079566343531175,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8521999716758728__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev117,0.0,0.0,1.0,1.0,2.8350672679509232,1.5343737515026792,289.8756005914898,288.15729734125847,63.0,66.0,172.0,171.0,25.0,27.0,0.0,0.0,0.0,0.0,1544.0604811504982,2264.739656494847,259.0260832489628,437.97312079654745,3.5564955954579016,1.6661522655450494,5.961023159456977,5.170955816594259,0.1,0.1,1.0,1.0
1600,1204.197557497362,1204.239365992582,1450091.7610268216,1450192.466316482,1446598.6493049888,1446634.6996199863,0.47619099527021436,1.0,115.23897188359402,14.533757013223152,-4.4416440011645856e-05,0.10892795351435325,0.3782243854254599,2.5921762932913755e-10,4.69583261163328e-10,622,2.7311999797821045,NR,6,0.0004685645685882421,0.0004713635651482589,0.002408890123863051,0.0024533065638746967,115.23897188359406,14.533757013223152,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.7311999797821045__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev622,0.0,0.0,1.0,1.0,1.2097137622437664,1.0621872091623055,288.0105031861056,287.90157523259126,71.0,67.0,151.0,149.0,27.0,23.0,0.0,0.0,0.0,0.0,3493.1117218326895,3557.7666964958603,595.7725553812753,648.6429142164318,1.0956591273791088,1.1118544049952215,5.86316319924675,5.48493881382129,0.1,0.1,1.0,1.0
1601,1202.7411726042478,1202.7840532246169,1446586.3207540547,1446689.5286770551,1445100.6856761423,1444912.1867950016,0.4387579081343987,1.0,116.67929979823882,13.471354515581524,-0.00020156419499241544,-1.8274309620383065,0.4750032941524296,6.810459082480587e-11,9.86095876918494e-11,529,-1.4545999765396118,NR,6,0.00041446962506179246,0.00046384388391735063,0.0010269937276456242,0.0012285579226380397,116.67929979823882,13.471354515581522,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.4545999765396118__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev529,0.0,0.0,1.0,1.0,2.4913626637970334,1.7878549883471422,286.4565863411675,288.2840173032058,67.0,69.0,188.0,174.0,27.0,25.0,0.0,0.0,0.0,0.0,1485.6350779123752,1777.3418820536876,276.712137733463,363.17645867833846,1.782192410632471,2.1360954789271736,5.36888294847182,4.893879654319391,0.1,0.1,1.0,1.0
1602,1203.9300276415102,1203.9677918297161,1449447.5238308338,1449538.449554231,1447289.891470037,1446702.3268352093,0.7491260143210583,1.0,104.47946933652361,13.55045427931574,-0.00046798000243223996,1.060663746540456,-2.0768968448298057,3.1543946191563684e-10,1.2029635092573785e-12,266,-0.10140000283718109,NR,6,0.00038627497861471236,0.0004737282237616284,0.001488589497255029,0.001956569499687269,104.47946933652361,13.550454279315737,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.10140000283718109__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev266,0.0,0.0,1.0,1.0,0.9321330019743816,1.3968234998067144,289.1405809065754,288.07991716003494,69.0,73.0,166.0,161.0,25.0,25.0,0.0,0.0,0.0,0.0,2157.6323607968875,2836.1227190217814,601.2563018112895,500.6008781271395,1.1170297888890963,1.4068332820127705,3.5885401189093606,5.665436963739166,0.1,0.1,1.0,1.0
1603,1206.8267034881187,1206.8643868278946,1456430.6962238282,1456521.6718462792,1447030.67352783,1446054.0791200998,0.6322526891704171,1.0,109.30375274462041,18.328183870981004,-0.0007325554301451549,-0.3544208240037392,0.14431496764688756,1.848338038051597e-12,5.2435839796619776e-11,139,-2.892699956893921,NR,20,0.000489363268078132,0.0004948602787289494,0.006454150355640092,0.007186705785785247,109.30375274462043,18.328183870981004,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.892699956893921__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev139,0.0,0.0,1.0,1.0,0.4726134822741135,0.40903232893954494,287.66367433034753,288.0180951543513,72.0,78.0,136.0,134.0,27.0,23.0,0.0,0.0,0.0,0.0,9400.022695998168,10467.592726179255,1551.6229079313182,1770.006446986031,0.4559016691183011,0.42391685726510214,6.0581876227456775,5.91387265509879,0.1,0.1,1.0,1.0
1604,1207.3385182067057,1207.3810131200162,1457666.2898272863,1457768.8778675597,1446944.066945616,1446895.9116533522,0.4638683017684564,1.0,115.71028149893091,13.122147679500596,-0.00010288923248016456,-0.5975213487861879,0.35394527794668473,3.944653836644868e-11,3.5536765173301458e-12,482,1.0996999740600586,NR,20,0.000523272776061315,0.0004963737590081747,0.007355745932040874,0.007458635164521038,115.7102814989309,13.122147679500598,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0996999740600586__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev482,0.0,0.0,1.0,1.0,0.4422019984547761,0.3997512132805939,287.5607704939896,288.1582918427758,73.0,74.0,134.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,10722.222881670174,10872.966214207356,1692.6321880486867,1818.0092546918263,0.4725305617593249,0.41080603006437955,6.334644323425664,5.980699045478979,0.1,0.1,1.0,1.0
1605,1206.3873722585931,1206.426625823135,1455370.5021469267,1455465.1963027422,1444968.8403386294,1444938.5687899208,0.4956707396134862,1.0,114.49812578006029,19.803724903145547,-8.53946334999911e-05,0.07160908231031726,-0.18422579634405167,1.4506496754455946e-10,4.1925221199322667e-11,223,-0.705299973487854,NR,20,0.0005162993817919809,0.0005137738767084229,0.007147088520038649,0.00723248315353864,114.49812578006029,19.803724903145543,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.705299973487854__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev223,0.0,0.0,1.0,1.0,0.41007674659156057,0.4200768895627265,288.2149233125184,288.1433142302081,71.0,74.0,134.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,10401.661808297184,10526.627512821393,1771.4734507659077,1738.2194924635323,0.47290295551788475,0.4612573598660567,5.871757097911888,6.05598289425594,0.1,0.1,1.0,1.0
1606,1748.9484704006486,1202.354433314062,1445691.3417131915,1445656.2079582296,1441358.6322367734,1444704.5071961232,0.46512028061804195,1.0,115.66228524378052,14.789883901902831,0.0023386635083113205,-1.8935386896035311,17.843242986659526,8.67400819868874e-08,2.930758618923771e-07,458,2.9470999240875244,NR,1,0.006894191259951373,0.0006768431897271456,0.0029969809954617523,0.0006583174871504316,115.6622852437805,14.789883901902833,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9470999240875244__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev458,0.0,0.0,1.0,1.0,12.417778955342888,9.532945008321384,286.7837053187681,288.67724400837164,77.0,71.0,236.0,145.0,23.0,23.0,0.0,0.0,0.0,0.0,4332.7094764180365,951.7007621064835,156.41723388510061,96.55613208042392,37.548670777446624,8.855568257949313,27.69969375369925,9.856450767039727,0.1,0.1,1.0,1.0
1607,1205.7830712743703,1205.8301792346572,1453912.8206127377,1454026.4274436922,1444212.2733702608,1444507.5777324324,0.17293723954145285,1.0,129.17934661726218,15.572569524366088,0.00012548294566426099,-1.0079537912896512,-0.3064843380016802,1.6467347120845414e-12,1.4324099271704122e-12,688,-1.0836000442504883,NR,20,0.00047754230894558186,0.0004920818920691086,0.006672028133288401,0.00654654518762414,129.1793466172622,15.572569524366088,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0836000442504883__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev688,0.0,0.0,1.0,1.0,0.41410413072523317,0.45434796294971075,287.05444985102474,288.0624036423144,73.0,77.0,136.0,134.0,27.0,25.0,0.0,0.0,0.0,0.0,9700.547242476878,9518.849711259825,1714.3789090689952,1595.8293610253857,0.41843005756431534,0.4573687569107642,5.658344949976563,5.964829287978243,0.1,0.1,1.0,1.0
1608,1202.5167063967565,1202.5634660040014,1446047.4359267177,1446158.903834823,1444788.8189530226,1445914.1869999766,0.16699726155313294,1.0,129.56451993873196,17.096175814809524,0.0007011657958720652,13.853288907265721,0.20588089667702958,2.1125740811604088e-06,3.694254385543728e-10,365,-2.2562999725341797,NR,1,0.0003853894925543304,0.0003086907873819541,0.0008703842919845136,0.00016921849611244838,129.56451993873196,17.096175814809524,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.2562999725341797__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev365,0.0,0.0,1.0,1.0,1.5919863345582512,7.159875468857297,301.60891589537675,287.75562698811103,67.0,64.0,194.0,229.0,23.0,25.0,0.0,0.0,0.0,0.0,1258.6169736950974,244.71683484655563,359.9198435928861,74.35815019141009,1.8908422074792954,5.068168798065727,3.4969368766417586,3.291055979964729,0.1,0.1,1.0,1.0
1609,1203.8665896809773,1203.9176907637252,1449294.7639370463,1449417.7750829281,1446374.2443335443,1446313.5913048114,0.07715943197019384,1.0,137.2364249465632,14.22491795551324,-0.00012654480587091484,-1.2690318912577254,-0.6513378033945205,1.588869281814308e-11,3.176542088217581e-13,422,-0.4814000129699707,NR,6,0.0004503763687413957,0.000493455307733649,0.0020151315496154476,0.0021416763554863625,137.23642494656318,14.22491795551324,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4814000129699707__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev422,0.0,0.0,1.0,1.0,1.279230799346008,1.3568831955638094,286.58685531388323,287.85588720514096,63.0,73.0,149.0,159.0,27.0,27.0,0.0,0.0,0.0,0.0,2920.5196035020144,3104.183778116758,556.8437960212646,526.4798442403184,1.2097753674336178,1.418928322568107,5.244773533205508,5.896111336600028,0.1,0.1,1.0,1.0
1610,1203.1750905738177,1203.2148003407963,1447630.3093173506,1447725.868175369,1445391.855844392,1445089.099204982,0.6730489704921487,1.0,107.69078836783967,12.131825919923703,-0.00027502978613503943,-1.1654632444569302,-0.5673110306244036,6.125581526250988e-10,1.3999111828162577e-13,528,-2.2362000942230225,NR,6,0.00046161297291879205,0.0004879775799298888,0.0015462880671615416,0.001821317853296581,107.69078836783966,12.131825919923703,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.2362000942230225__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev528,0.0,0.0,1.0,1.0,1.5382995026558868,1.528421537941079,287.50333215361724,288.66879539807417,71.0,76.0,186.0,171.0,25.0,27.0,0.0,0.0,0.0,0.0,2238.453472958791,2636.768970387092,437.3460199481702,463.7644929877149,1.684011197240889,1.6279148761682498,5.118266477477192,5.685577508101596,0.1,0.1,1.0,1.0
1611,1205.6183262190577,1205.6586127210408,1453515.5532324822,1453612.680440123,1443128.351258826,1443609.3222533106,0.6285748936291617,1.0,109.44673256866398,12.31955851342337,0.0002645394391677996,-0.4800424156429699,-0.08165456966007234,7.334491553807453e-11,7.955057758289436e-13,157,0.39910000562667847,NR,20,0.0004864753975519205,0.00048751046260214574,0.007146261318329918,0.0068817218791621185,109.44673256866398,12.31955851342337,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39910000562667847__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev157,0.0,0.0,1.0,1.0,0.38865389434094094,0.4119434461400927,287.9202104617236,288.4002528773666,74.0,78.0,135.0,135.0,25.0,27.0,0.0,0.0,0.0,0.0,10387.201973656198,10003.358186812287,1823.5853914059192,1731.3775849375122,0.4092477510608504,0.4268031874514002,5.696032674207834,5.7776872438679066,0.1,0.1,1.0,1.0
1612,1203.260168328164,1203.3018148050394,1447835.032045017,1447935.2567456118,1446590.3530396612,1445051.4852122678,0.5626278904219125,1.0,111.9679895708228,11.743258018671984,-0.0011319610865832151,1.0088395871504758,-3.4439709858421357,1.9195846000850858e-10,8.574470832686023e-13,398,0.8593999743461609,NR,6,0.0003606594481124764,0.0004983938597557989,0.0008596828905277278,0.001991643977110943,111.9679895708228,11.743258018671984,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8593999743461609__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev398,0.0,0.0,1.0,1.0,1.180588338100627,1.5825596134937825,288.6295909246344,287.6207513374839,62.0,69.0,221.0,156.0,27.0,25.0,0.0,0.0,0.0,0.0,1244.6790053557656,2883.7715333439846,446.76065540798976,462.8861968458505,1.5539955834810544,1.5475530927457348,2.7860085490722155,6.229979534914351,0.1,0.1,1.0,1.0
1613,1202.8163707729552,1202.8640555521204,1446767.2211654002,1446881.9190415794,1444312.1020184774,1445332.335985481,0.21313142351643563,1.0,126.78454861875929,12.081035243071792,0.0006259880074848635,0.012610430726169852,0.10720936544134485,1.4727330054991633e-10,1.9604640491589232e-10,508,-2.339400053024292,NR,6,0.0004317175779580815,0.00043522442807412785,0.0016969690154752261,0.0010709810079903626,126.78454861875929,12.081035243071792,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.339400053024292__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev508,0.0,0.0,1.0,1.0,1.303702958793504,1.8860859882616872,289.56041685584273,289.54780642511656,67.0,66.0,164.0,183.0,25.0,25.0,0.0,0.0,0.0,0.0,2455.119146922878,1549.583056098181,522.6818957248296,337.6036147490329,1.3018923735642194,2.106280960547847,4.697157424054719,4.589948058613374,0.1,0.1,1.0,1.0
1614,1201.8862048217115,1201.9272608296853,1444530.5963525511,1444629.102988174,1444076.9752323972,1444075.9145954344,0.6514335700630671,1.0,108.55208819965436,9.840702995254219,-6.890096473201627e-05,-18.529353059506548,-4.742853707588416,2.7499676615778868e-08,1.3702576357748715e-08,513,-2.474400043487549,NR,1,0.00028551503931103497,0.0004925957361808591,0.00031402666118615234,0.0003829276259181686,108.55208819965435,9.840702995254217,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.474400043487549__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev513,0.0,0.0,1.0,1.0,2.6790039382501125,8.280694629867773,272.05540496771084,290.5847580272174,61.0,64.0,205.0,160.0,27.0,23.0,0.0,0.0,0.0,0.0,453.62112015383315,553.188392739555,298.75186325150315,88.35123370747993,2.0600246327730014,7.801121717168164,1.5183875849904034,6.261241292578819,0.1,0.1,1.0,1.0
1615,1203.3635294671549,1203.4016994608878,1448083.7838619603,1448175.6408563843,1445796.654221621,1445681.5498477183,0.6847711647406511,1.0,107.21613762221367,15.359159014767064,-0.0001428116050972263,2.247644095003807,-1.7095720598926087,2.8202499616950122e-11,1.4391091529694677e-11,910,2.8533999919891357,NR,6,0.0004155796703270394,0.0004722461839361019,0.0015794180321800557,0.001722229637277282,107.2161376222137,15.359159014767064,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.8533999919891357__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev910,0.0,0.0,1.0,1.0,1.350206287394547,1.8941413353829597,290.2462572641914,287.9986131691876,66.0,67.0,178.0,159.0,27.0,25.0,0.0,0.0,0.0,0.0,2287.1296403391066,2494.091008665886,496.41006824437045,394.82760600563546,1.2690449140254232,1.5069401726563243,4.607339348349416,6.316911408242024,0.1,0.1,1.0,1.0
1616,1203.869811832119,1203.9253033918799,1449302.5130345137,1449436.0797770617,1445197.5445561034,1446035.236282348,0.025336796872367166,1.0,146.46903188194216,12.92024627481327,0.0004860533725175101,-0.8510837332534038,-0.10226352693210572,9.255123650838233e-08,5.0405784307213795e-12,817,-0.16979999840259552,NR,6,0.00045711233406620105,0.00045818752975341977,0.0028323751884038414,0.0023463218158863313,146.46903188194216,12.920246274813271,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.16979999840259552__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev817,0.0,0.0,1.0,1.0,0.9480164938886629,1.1119560863200173,287.3264364430329,288.1775201762863,72.0,68.0,123.0,150.0,23.0,25.0,0.0,0.0,0.0,0.0,4104.968478410292,3400.8434947136807,762.3075150164582,619.7789151334212,0.8903782799144485,1.0771546778676866,5.384924584302,5.487188111234106,0.1,0.1,1.0,1.0
