,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
791,1201.6943757225995,704.85434356487,1444069.446095405,1444176.0305886415,1443429.896408413,1443918.1871545308,0.34153069820936466,1.0,120.61665642151864,14.148007018782346,0.00026433997584168387,-4.5335982885379735,-2.296679607146716,3.6469053670189826e-08,2.6360040046678526,,,,,0.0004355943669529802,0.0009567266700997595,0.0004428801459106251,0.00017854017006894125,120.61665642151863,14.148007018782348,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3b03b6b1b17157a929c434781b946f99663c6114,0.0,0.0,1.0,1.0,7.339152403264921,270.1853818082054,281.71728799186684,286.2508862804048,63.0,64.0,160.0,146.0,25.0,23.0,0.0,0.0,0.0,0.0,639.5496869918085,257.8434341107846,100.58610481151366,29.791576902506243,4.012916538686935,351.2117519509763,6.358230972262502,8.654910579409218,0.1,0.1,1.0,1.0
792,1202.693198668293,1202.734490599612,1446471.0048495214,1446570.2834292508,1444136.258834692,1443554.7036269289,0.5072729541041854,1.0,114.05868621425552,14.716579245890468,-0.0004705430146939608,-0.9733590451004943,-0.20042780923223713,3.0642815934833586e-07,5.447981294271957e-12,,,,,0.0005178123447130881,0.0005089627831305508,0.0016140980406810002,0.002084641055374961,114.0586862142555,14.716579245890468,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2b93af99d2056c750fc6c7ac9012cc415bff5fc3,0.0,0.0,1.0,1.0,2.0700726517528065,1.4680025921048485,286.8358883962737,287.80924744137417,60.0,72.0,134.0,156.0,23.0,27.0,0.0,0.0,0.0,0.0,2334.7460148294904,3015.57980232201,396.16006135610917,494.85471601766585,2.110613475295312,1.5662565995107267,5.893441168292788,6.093868977525025,0.1,0.1,1.0,1.0
793,1204.6256883487763,1204.682014998233,1451123.0481804926,1451258.7608213394,1446185.4257965875,1445041.0147360861,0.013772045679943733,1.0,150.95380171827208,15.239179705393116,-0.0008817599983917432,2.8608072531608286,-0.3824331565093262,6.011634665656563e-09,6.954521716666567e-14,,,,,0.00044220814028557166,0.0004451332219329926,0.0034026214317912644,0.004284381430183008,150.9538017182721,15.239179705393116,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3b03c6a6a0498480f95d88367224fa152d989492,0.0,0.0,1.0,1.0,0.5883657927167592,0.528439109745844,291.91030685410794,289.0494996009471,65.0,68.0,127.0,131.0,25.0,25.0,0.0,0.0,0.0,0.0,4937.622383905212,6217.7460852533495,1074.6180734988816,1249.2451027055617,0.6872070657812412,0.5531806339309415,4.5947695331688,4.977202689678126,0.1,0.1,1.0,1.0
794,1203.5233115603078,1203.569335568754,1448468.3608752843,1448579.159795416,1446986.523608553,1446872.2218994424,0.2957346779851897,1.0,122.63912777662695,11.84030111504408,-0.00015531583226557964,0.6278715031499473,-0.3656163364676104,2.999500269038857e-11,8.722378385432589e-10,,,,,0.0003715038313174084,0.00040502693154181456,0.001023037372964005,0.0011783532052295847,122.63912777662695,11.840301115044078,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a40b6d84e16914a61507160df1f625a3127a46d9,0.0,0.0,1.0,1.0,1.7464568017353246,1.5818060720083256,288.2689428079721,287.64107130482216,64.0,65.0,178.0,187.0,27.0,23.0,0.0,0.0,0.0,0.0,1481.8372667313292,1706.9378959737073,370.43222198324435,390.96965397557653,1.4661159224595965,1.5998065874025824,4.000292573895898,4.365908910363508,0.1,0.1,1.0,1.0
795,1210.2626910639135,1210.3001591567129,1464735.7799615378,1464826.3992145576,1446482.1190069746,1450451.605397567,0.24241259000143608,0.9999999999999755,125.22005157591938,34.70541297335732,0.0026487756122055145,-53.78849509712387,0.5785473814003597,1.673363616568933e-11,1.0525416032139038e-11,,,,,0.0005276163672802399,0.0004991010883691883,0.012462084427979579,0.009813308815774064,125.2200515759194,34.70541297335732,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,98bf5fcdd9faaec501a656a966c8d9c5a39405b6,0.0,0.0,1.0,1.0,0.2689514107948838,0.2950898230898991,271.05925211047565,324.8477472075995,72.0,72.0,159.0,163.0,25.0,25.0,0.0,0.0,0.0,0.0,18253.6609545632,14374.793816990797,2857.7383009913056,2474.6142905854085,0.2838777534440949,0.31807472506389284,6.3874501553313285,5.808902773930969,0.1,0.1,1.0,1.0
796,1203.36498664732,1203.4062265281705,1448087.2874361298,1448186.217171723,1444790.9531643689,1445934.087689166,0.5693744613279845,1.0,111.71261702150187,12.444045268941359,0.0007211986788783608,0.8449124156023231,0.06407539527372652,9.646618260171042e-11,1.0405884632961618e-07,,,,,0.0005175516210433643,0.00048715360239223293,0.0022763367238705476,0.0015551380449921868,111.7126170215019,12.444045268941363,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,dbcf6b3f1764ee9b30f04ff1506345f767ea1b2e,0.0,0.0,1.0,1.0,1.4861024454116938,2.0661018485979916,288.69115879581585,287.84624638021353,66.0,69.0,149.0,134.0,27.0,23.0,0.0,0.0,0.0,0.0,3296.3342717609476,2252.129482557064,523.1222513120106,361.0805524465032,1.4893995366599209,1.8593811391740223,6.301269470938419,6.237194075664693,0.1,0.1,1.0,1.0
797,1202.765938700638,1202.809641310992,1446645.9012130944,1446750.9748018922,1445689.797652028,1445906.6910367557,0.47986735867245867,1.0,115.09879790548771,10.01292514444782,7.733828566471035e-05,1.5508677552023187,-4.120999451608467,1.0533003227074113e-10,3.671863734429178e-09,,,,,0.0003512201915780318,0.0005876175852211225,0.0006609105657885254,0.0005835722801238151,115.0987979054877,10.01292514444782,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,fffdd654bd60b81ffd51a723a8839b8f5381feba,0.0,0.0,1.0,1.0,2.575110274392092,8.823961040717323,288.5378837952848,286.9870160400825,65.0,70.0,224.0,147.0,27.0,25.0,0.0,0.0,0.0,0.0,956.1035610663974,844.2837651364923,239.83722171703187,104.13655119833479,1.8684978573812199,7.553756135750856,3.986468631605652,8.107468083214119,0.1,0.1,1.0,1.0
798,1202.8209433355225,1202.8571888753777,1446778.2163363753,1446865.4505928862,1445351.506616989,1446713.5517349672,0.8598125083990533,1.0,98.78541891728875,11.541626028183114,0.0008811440518958215,-1.3705135423879824,10.87328668846779,4.369671739963696e-09,3.904910096564144e-06,,,,,0.0007594707892491866,0.0001661837932915927,0.000986128836663954,0.00010498478476813253,98.78541891728875,11.541626028183114,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,767b4dcb457ab1a86af97b32329d947abc05eeec,0.0,0.0,1.0,1.0,8.648686152105572,2.131132302284122,292.0621896935014,293.4327032358894,60.0,68.0,191.0,206.0,27.0,23.0,0.0,0.0,0.0,0.0,1426.7097193865402,151.89885791894125,119.5052223601775,142.60325785479375,7.023747576431586,1.4023039533874235,11.93847173545748,1.065185046989689,0.1,0.1,1.0,1.0
799,1202.830642479961,1202.8719245418617,1446801.8572978792,1446900.8584613476,1445102.381416457,1445438.5536442096,0.5236599563092417,1.0,113.43945734880316,14.141540506414177,0.00016399696906269036,1.605591580529051,0.8669835593318425,1.5647102953225536e-07,1.5868265762463466e-12,,,,,0.0008053031079609489,0.0004759497921086084,0.0011746431433231226,0.0010106461742604323,113.43945734880316,14.141540506414177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4e6c2dcfeed9b8c5fed92d018339d3a091b54e8a,0.0,0.0,1.0,1.0,4.701253354783817,2.6149343779404215,289.40648813850555,287.8008965579765,68.0,68.0,154.0,185.0,23.0,27.0,0.0,0.0,0.0,0.0,1699.4758814221127,1462.3048171380963,272.158567842144,271.9327990092715,6.110788985934032,2.771600061575353,6.244432776438748,5.377449217106905,0.1,0.1,1.0,1.0
800,1210.2146980827108,1210.284709405544,1464619.600051447,1464789.2468782975,1452020.028608131,1445082.1839785837,3.4877648152940416e-05,1.0,185.41759348832105,15.911730423844514,-0.004851231713852334,37.57777196045714,-1.6262483053688372,2.1375541959483883e-10,2.9793041748883644e-08,,,,,0.00044926790547723436,0.0005261036785304178,0.008602623809536301,0.013453855523388635,185.41759348832107,15.911730423844514,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,60f8f137f6c65b98e5f0908844c6d60522597cca,0.0,0.0,1.0,1.0,0.26132967097199655,0.25557607776776603,325.8945562010923,288.3167842406352,67.0,82.0,197.0,143.0,27.0,23.0,0.0,0.0,0.0,0.0,12599.571443316114,19707.062899713863,2557.8375275467806,3007.739837756289,0.28174872603517276,0.2591434197033292,4.92586855405173,6.552116859420567,0.1,0.1,1.0,1.0
801,1205.7089216770075,1205.748578698831,1453734.0111854204,1453829.6767230327,1446185.2649599053,1446847.5971017317,0.6656149154482436,1.0,107.98891996018324,12.323275249665308,0.0003901167873311658,-0.6620277862941748,0.6711672784456901,1.417404262383232e-10,3.510880330402356e-13,,,,,0.00046622277499667667,0.0004345887500533977,0.005192659845221348,0.0048025430578901825,107.98891996018324,12.323275249665306,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5290f40f2fe1f515d95356f36de047c640a31355,0.0,0.0,1.0,1.0,0.5113206943769484,0.45601502779069625,287.4943092046124,288.1563369909066,69.0,68.0,130.0,133.0,25.0,25.0,0.0,0.0,0.0,0.0,7548.746225515095,6982.079621300929,1362.8808849835284,1434.384496273075,0.5071162178299585,0.4644182747993949,5.538815833935721,4.867648555490031,0.1,0.1,1.0,1.0
802,1204.4364866672386,1204.4740463545693,1450667.16546995,1450757.7502542923,1448317.4648966754,1448671.5108836838,0.7431279539258797,1.0,104.7461136266882,14.249774924252652,0.0001817036140094937,3.3631240160785865,0.7260399888483411,1.208483316455008e-07,1.5405879705267355e-10,,,,,0.0005144267483495541,0.0004835849667657325,0.0016197378897132384,0.0014380342757037447,104.74611362668819,14.249774924252652,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,269d34d47a58ad0980295ed294237ed2cc1b977b,0.0,0.0,1.0,1.0,2.223004186922281,1.9898985962802782,290.7321472287032,287.3690232126246,69.0,68.0,137.0,170.0,25.0,25.0,0.0,0.0,0.0,0.0,2349.700573274582,2086.2393706085254,359.20829746693965,358.75060513186037,2.0518644792514986,2.0149451443823962,6.541331561225533,5.815291572377192,0.1,0.1,1.0,1.0
803,1205.5637441937,1205.6096476577554,1453383.9504978964,1453494.5859500964,1447796.1576138006,1447056.1385059804,0.2456227154502747,1.0,125.05581087459875,14.414129643501642,-0.0005849551904638624,-9.589332031230015,-1.160096051704424,5.544267012592465e-08,2.9191374916199615e-11,,,,,0.0004277862133148561,0.0004767563982381359,0.003844677713815167,0.0044296329042790294,125.05581087459873,14.414129643501642,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,e3485113c6e458555272ad85a959c125212aee7a,0.0,0.0,1.0,1.0,0.4716323084213125,0.5867239067656029,288.322934909504,297.912266940734,68.0,72.0,121.0,139.0,25.0,25.0,0.0,0.0,0.0,0.0,5587.792884095908,6438.447444115971,1300.2909437417486,1179.7567280333838,0.5593831353750598,0.6331039225961951,4.297340461371161,5.457436513075585,0.1,0.1,1.0,1.0
804,897.6795268889778,1247.6517840332003,1446633.363068586,1446786.177383758,1446172.8237111387,1446639.8701076882,0.12466464974674857,1.0,132.64085152786953,13.080203065241282,0.00021722679903276354,3.6624445740337706,5.433954501921081,349.59581254620656,1.596177132566447e-05,,,,,0.0029676349054420254,0.0002051910986860525,0.0003183525067265979,0.00010112570769383437,132.64085152786956,13.08020306524128,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3773a854cf52633c5c8edcc690eecf429e444958,0.0,0.0,1.0,1.0,73.1577025686935,2.834074319611809,288.8616332286199,285.1991886545861,62.0,61.0,141.0,474.0,23.0,23.0,0.0,0.0,0.0,0.0,460.539357447213,146.3072760695899,78.77882617464078,355.0936991889136,116.46835690482416,2.964517890450587,5.845978923654773,0.4120244217336926,0.1,0.1,1.0,1.0
805,1204.0197301299306,1204.0600062107646,1449663.62478217,1449760.5098717315,1446455.5841003063,1447107.246700332,0.5753498749204916,1.0,111.48612261231676,14.504241543111851,0.0003828162714113819,2.2357065256365445,-0.344729886997575,1.0558032327524858e-08,1.2137692118966778e-09,,,,,0.0005221912115326064,0.000441505023927936,0.0022129552173495823,0.0018301389459382004,111.48612261231676,14.50424154311185,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,b4bf649c534bbc2dce5a3a7c6c4493e3e9d1c1bf,0.0,0.0,1.0,1.0,0.8919039388350744,1.1098257263211069,290.53343103260323,288.2977245069667,65.0,66.0,143.0,145.0,27.0,23.0,0.0,0.0,0.0,0.0,3208.04068186361,2653.263171399479,769.6599752521951,587.9342325701225,1.3921062370415738,1.2716948813403115,4.168127205539601,4.512857092537176,0.1,0.1,1.0,1.0
806,1202.6735976392642,1202.713482070807,1446423.7724680214,1446519.7129869836,1444221.928694685,1444263.1178428626,0.634209562065648,1.0,109.2275361302249,13.287017112419313,-3.774945005511872e-05,-1.1775144262954313,-0.18994831181396155,2.4097719080451982e-11,7.135024854314811e-11,,,,,0.0004230173872296004,0.0004974688186512831,0.0015222674123914412,0.00156001686244656,109.2275361302249,13.287017112419315,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,00327390bfd6101b87106e96e0efc1c938690e1f,0.0,0.0,1.0,1.0,1.805200350875096,1.835480250085197,285.7634157535434,286.94093017983886,63.0,73.0,175.0,163.0,27.0,27.0,0.0,0.0,0.0,0.0,2201.8437733363617,2256.5951441210527,390.0470665695753,386.7330402231454,1.2322638733342595,1.9886430903375527,5.645071997852352,5.835020309666313,0.1,0.1,1.0,1.0
807,1203.4332673767944,1203.4709837194325,1448251.6193289803,1448342.4169973899,1445046.9154968997,1445384.3077155438,0.7939620669135924,1.0,102.38069863747094,11.578594082581999,0.00017039856404945123,-0.49665076657282725,0.5072287368390871,1.1127057250266353e-11,1.1054169186031606e-09,,,,,0.0005904824057549412,0.0005993026194214089,0.002212808733861728,0.002042410169812277,102.38069863747094,11.578594082581999,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5e08d39087d25c07222105d4d0aad94a275d6dcb,0.0,0.0,1.0,1.0,2.3772039116745347,2.038983599243103,286.94825883761473,287.44490960418756,66.0,77.0,150.0,132.0,27.0,23.0,0.0,0.0,0.0,0.0,3204.703832080558,2958.1092818459624,402.44436714701135,396.7490951138923,2.0286978128841655,2.3052010261634663,7.963097743917217,7.45586900707813,0.1,0.1,1.0,1.0
808,1203.134792154391,1203.1759665487361,1447533.329464138,1447632.397861501,1445605.1215749944,1444624.3990494788,0.570485218913174,1.0,111.67053836661299,12.60213922440174,-0.0007458101649075448,1.6738629985443936,-1.2045647092405396,3.4330980478493246e-11,3.2978053298040195e-13,,,,,0.00037322342515348767,0.00046401457594963613,0.0013320645887010517,0.0020778747536085965,111.67053836661299,12.60213922440174,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6dcd649f93cf0800ce5e56536df22711fb3eba46,0.0,0.0,1.0,1.0,1.2883415223485892,1.2086487142906135,289.5769637054203,287.90310070687593,67.0,74.0,189.0,161.0,27.0,25.0,0.0,0.0,0.0,0.0,1928.2078891437109,3007.998812022288,465.1042966027107,562.2093013787304,1.1234488116687797,1.2637269984725115,4.145753765828516,5.350318475069056,0.1,0.1,1.0,1.0
809,1203.2179859517312,1203.2671164197063,1447733.5185465612,1447851.7533817757,1443816.1599135527,1444580.5514012256,0.09329662993229054,1.0,135.47490672065123,17.246631792660345,0.000446507439317297,0.3706205498893951,1.5709837733544214,2.03306419630234e-10,1.6793576353040472e-12,,,,,0.000629716669956519,0.00048196760686064683,0.0027058561419102045,0.0022593487025929075,135.47490672065123,17.246631792660345,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,cccfe3740457f11cef9ff7d027fbfdd6fb027355,0.0,0.0,1.0,1.0,1.5460436937275943,1.317825030599659,287.65398101420874,287.28336046431934,67.0,73.0,135.0,162.0,27.0,27.0,0.0,0.0,0.0,0.0,3917.3586330084836,3271.2019805499813,527.8540428182653,559.1504288021919,1.930701732692522,1.265276407601479,7.421291332909597,5.8503075595551755,0.1,0.1,1.0,1.0
810,1203.845598973567,1203.876167955431,1449245.638441741,1449317.8458842675,1447584.7695435185,1446579.3695011833,0.976997759223153,1.0,86.76799364575106,13.15412040380105,-0.0007434702722585662,1.89638763299007,-0.2709428471230426,3.0485597612072338e-06,9.5567528579335e-13,,,,,0.0004957461742858233,0.0004860500522398228,0.0011460230441047176,0.0018894933163632838,86.76799364575108,13.15412040380105,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,073397f61ffc69ac797da616b3917cd9b5be9790,0.0,0.0,1.0,1.0,2.3866927477694952,1.4210660132459783,289.85022486577753,287.95383723278746,63.0,71.0,157.0,161.0,23.0,27.0,0.0,0.0,0.0,0.0,1660.868898222489,2738.4763830843553,311.73775238838226,489.12554549001067,2.6782644056706486,1.556433212274276,5.327775944676971,5.598718791800014,0.1,0.1,1.0,1.0
811,0.0,1202.7583316309278,1558707.58037817,1445398.2717100242,1395046.9701002093,1444126.0193184332,0.8462169428201314,1.0,99.59794028056994,13.876087695419113,0.10411742655893137,-28.155574960810554,133.23458981676518,0.001190280992889134,8.106648494330828e-08,,,,,0.0,0.0013774108807537205,0.10499763543733683,0.0008802088784054464,99.59794028056994,13.876087695419109,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,ddde2f5cb4666a80b0daf649395ce314e4e53ebe,0.0,0.0,0.0,1.0,0.0,20.319714565705237,270.6857485152308,298.84132347604134,120.0,69.0,796.0,195.0,3.0,23.0,0.0,0.0,0.0,0.0,163660.61027796046,1272.252391591051,1085.2549449814296,72.41359565344902,0.0,21.17569127378151,150.80383741606533,17.56924759930015,0.1,0.1,1.0,1.0
812,1202.9340096034541,1202.6652501861413,1446313.635590456,1446404.871915379,1446884.0445200016,1445965.651694182,0.8017908589568271,1.0,101.99113694243513,13.299927406427518,-0.0006980515296032566,-36.40300078686465,6.286885991907804,3.013212129326728e-09,1.2528835331582392e-05,,,,,0.0006724143231148053,0.0003662137763231003,-0.0003943881295931929,0.0003036634000100637,101.9911369424351,13.299927406427516,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,c9e4ebffd9c566fd35409cfa47d0f5b73e341dfe,0.0,0.0,1.0,1.0,24.010622208107147,5.624917090636405,258.763921702598,295.16692248946265,56.0,60.0,274.0,208.0,27.0,23.0,0.0,0.0,0.0,0.0,-570.4089295456507,439.22022119694475,-55.851757816263905,111.8740774841298,14.677633826301117,4.766549846054846,10.212909169701172,3.926023177793368,0.1,0.1,1.0,1.0
813,1207.2702501712474,1207.3119238846605,1457501.4569687794,1457602.1247617302,1447091.2834416188,1447122.4279210665,0.4945967561091938,1.0,114.53886177135266,13.892968556102662,-4.720375659337823e-05,8.252828001786838e-05,-0.17910786895959685,3.9514322020405384e-10,1.072150069242149e-09,,,,,0.0004671016647096755,0.0004931783373688385,0.007142478985105872,0.00718968274169925,114.53886177135266,13.892968556102662,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0b9fba2fda26db735aef7d01a7e31c657c9f14ac,0.0,0.0,1.0,1.0,0.38516573343783017,0.3996890770055398,287.84381347759734,287.8437309493173,74.0,69.0,123.0,122.0,25.0,23.0,0.0,0.0,0.0,0.0,10410.173527160698,10479.696840663568,1840.4106928358233,1795.8375510288322,0.36792007080242295,0.4210240233594641,5.656440471512384,5.835548340471981,0.1,0.1,1.0,1.0
814,1206.4620300229055,1206.504584808265,1455550.6276403277,1455653.3631299753,1444879.3456529677,1445042.3288704671,0.4467762541937529,1.0,116.3684395257194,13.70434538992081,4.1906217831614266e-05,0.2663338683830716,0.01002863180028779,2.034722194036357e-09,5.574388133452409e-09,,,,,0.0005023697278797166,0.0005148712882678073,0.007331439927074079,0.007289533709242465,116.36843952571937,13.70434538992081,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a18f88cb75bb61bdd42578d77997958029d55c23,0.0,0.0,1.0,1.0,0.41989615068203207,0.4210071280079324,287.6875164037155,287.42118253533243,73.0,72.0,122.0,120.0,25.0,23.0,0.0,0.0,0.0,0.0,10671.281987360035,10611.034259508118,1747.268929230023,1740.2618172324796,0.42910011693251526,0.459757523729759,6.107406712750622,6.097378080950334,0.1,0.1,1.0,1.0
815,1202.998992797223,1772.2024824782986,1447206.1672301255,1447990.341878193,1446849.993599913,1447607.7570486588,0.9737352320738738,1.0,87.47994580770384,14.269646433439327,-1.81066160515617e-05,-49.95053760579293,6.778600854780601,2.6872626410380013e-07,4.866259727201731e-05,,,,,0.00015935649361144906,0.0005437136703319765,0.0002461111887702007,0.0002642178048217624,87.47994580770386,14.269646433439327,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,f5e909d5b4dc055ed4444f2314aee4bb396aea40,0.0,0.0,1.0,1.0,0.48272144487172247,14.556566231384942,293.25831755147414,343.20885515726707,66.0,52.0,290.0,652.0,25.0,23.0,0.0,0.0,0.0,0.0,356.1736302125721,382.58482953416944,526.5449798823648,-62.696567036088894,0.5779588307308947,12.815530700809918,0.676435335670933,-6.1021655191096675,0.1,0.1,1.0,1.0
816,1204.7289488947436,1204.783048341399,1451371.7135363356,1451502.190276996,1448309.332952854,1448592.1011729373,0.03409053670239133,1.0,144.15954632263737,13.80978391895561,0.0001051095789819205,0.972958012132267,-0.25352569000022385,5.984569327004578e-08,8.686594042488329e-11,,,,,0.00048023285248571806,0.0004882224259819046,0.002109990538550638,0.0020048809595687176,144.15954632263742,13.809783918955613,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6e15da453162b54f20eac3c2add6971172639bc9,0.0,0.0,1.0,1.0,1.640526988021352,1.5262121644674025,289.17932541002347,288.2063673978912,70.0,79.0,129.0,145.0,23.0,25.0,0.0,0.0,0.0,0.0,3062.3805834816953,2910.089104058639,525.4220940331418,478.4799643147549,1.347953122293547,1.466255152646095,5.8284198899495285,6.081945579949752,0.1,0.1,1.0,1.0
817,1205.502973479172,1205.5328656852034,1453237.4116258626,1453309.4756788998,1445820.497819817,1445971.5781801753,0.9777688595177858,1.0,86.58801678485158,14.495656967989538,5.462298515771739e-05,4.639256624535051,-0.24500064588036263,1.9536598518766368e-10,5.442726770865367e-08,,,,,0.00042850154713893515,0.0004330823453563618,0.005103717910584041,0.005049094925426324,86.58801678485156,14.495656967989541,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,fde35a6dc0476013e49f6940e354e59542cae025,0.0,0.0,1.0,1.0,0.39317286081350045,0.4295876437322452,288.85251615586606,284.213259531331,73.0,67.0,120.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,7416.913806045707,7337.897498724325,1615.8152879028644,1517.5996761488916,0.42308417983833146,0.4376251355206771,4.590199054046566,4.835199699926928,0.1,0.1,1.0,1.0
818,1203.450215749959,1203.4966642217214,1448292.3974815523,1448404.2056479498,1444282.4135458295,1445534.6071648167,0.21700676528652516,1.0,126.56999665835953,14.794367158285958,0.0007875529626902656,-0.3687374076330343,-0.29192771677934815,1.5583620444007981e-09,1.178750953041761e-12,,,,,0.0004727397471389505,0.00046512540716905107,0.002768766819943191,0.0019812138572529252,126.56999665835954,14.794367158285954,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,446b34397f9fb12fc16edeacb332a8be408af7fe,0.0,0.0,1.0,1.0,0.9651562666163322,1.426991963420213,287.88870504155847,288.2574424491915,70.0,74.0,128.0,160.0,25.0,27.0,0.0,0.0,0.0,0.0,4009.9839357228975,2869.598483133134,732.500754915347,497.6496284684189,0.9918122505398047,1.311734613528413,5.474375157724335,5.766302874503683,0.1,0.1,1.0,1.0
819,14825.582980235826,1206.4769551970812,1468562.5372566117,1455586.8219502696,1442750.5256441757,1455223.01131273,0.0702571857081583,0.9205024083332835,138.0813355859596,94.34682262533948,0.0173264380425018,-61.17159054489059,41.472404204567994,8.938173741299714e-10,5.3682346485704966e-08,,,,,0.011987608116450924,0.0003794657096765188,0.017576378913120673,0.00024994087061887255,138.0813355859596,94.34682262533948,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,efef5257e564d9f103821121a825dd1eb9e247f6,0.0,0.0,1.0,1.0,25.56973392622005,8.819444529480272,229.8889344337361,291.0605249786267,95.0,56.0,291.0,218.0,25.0,27.0,0.0,0.0,0.0,0.0,25812.011612436105,363.8106375396082,581.5454853280816,124.9009169828661,20.042083180747156,6.056640684722641,44.38519817220168,2.9127939676336863,0.1,0.1,1.0,1.0
